source_Id;Label;pid_kh_database;exhibition_id;target_Id;Label;year;name_from_catalogue;place_name
p_1572;König, Otto;1572;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;König, Otto;Vienna
p_1572;König, Otto;1572;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;König, Otto;Vienna
p_1572;König, Otto;1572;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;König, Otto;Vienna
p_1572;König, Otto;1572;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;König, Otto;Vienna
p_1572;König, Otto;1572;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;König, Otto;Vienna
p_1572;König, Otto;1572;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;König, Otto;Vienna
p_1572;König, Otto;1572;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;König, Otto;Vienna
p_1572;König, Otto;1572;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;König, Otto;Vienna
p_1573;König-Ingenheim, Marie von;1573;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;König-Ingenheim, Marie;Vienna
p_1574;König-Lorinser, Minna;1574;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;König-Lorinser, Minna;Vienna
p_1574;König-Lorinser, Minna;1574;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;König-Lorinser, Minna;Vienna
p_1574;König-Lorinser, Minna;1574;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;König-Lorinser, Minna;Vienna
p_1574;König-Lorinser, Minna;1574;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;König-Lorinser, Minna;Vienna
p_1574;König-Lorinser, Minna;1574;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;König-Lorinser, Minna;Vienna
p_1574;König-Lorinser, Minna;1574;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;König-Lorinser, Minna;Vienna
p_1575;Konopa, Rudolf;1575;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Konopa, Rudolf;Vienna
p_1575;Konopa, Rudolf;1575;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Konopa, Rudolf;Vienna
p_1575;Konopa, Rudolf;1575;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Konopa, Rudolf;Vienna
p_1575;Konopa, Rudolf;1575;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Konopa, Rudolf;Vienna
p_1575;Konopa, Rudolf;1575;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Konopa, Rudolf;Vienna
p_1575;Konopa, Rudolf;1575;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Konopa, Rudolf;Vienna
p_1575;Konopa, Rudolf;1575;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Konopa, Rudolf;Vienna
p_1575;Konopa, Rudolf;1575;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Konopa, Rudolf;Vienna
p_1576;Konti, Isidor;1576;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Konti, Isidor;Vienna
p_1577;Kool, Catharina;1577;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Kool, Catharina;Utrecht
p_1577;Kool, Catharina;1577;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Kool, Catharina;Utrecht
p_1578;Kopallik, Franz;1578;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Kopallik, Franz;Vienna
p_1578;Kopallik, Franz;1578;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Kopallik, Franz;Vienna
p_1578;Kopallik, Franz;1578;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Kopallik, Franz;Vienna
p_1578;Kopallik, Franz;1578;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Kopallik, Franz;Vienna
p_1579;Kopf, J.;1579;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Kopf, J.;Rome
p_1580;Köpf, Josef;1580;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Köpf, Josef;Vienna
p_1580;Köpf, Josef;1580;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Köpf, Josef;Vienna
p_1581;Kopp, C.;1581;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Kopp, C.;Stuttgart
p_1582;Kopp, M.;1582;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Kopp, M.;Karlsruhe
p_1582;Kopp, M.;1582;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Kopp, M.;Karlsruhe
p_1583;Koppalik, Franz;1583;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Koppalik, Franz;Vienna
p_1584;Koppay, Josef Arpád von;1584;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Koppay, Josef Arpád von;Vienna
p_1584;Koppay, Josef Arpád von;1584;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Koppay, Josef Arpád von;Vienna
p_1585;Koppel, Gustav;1585;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Koppel, Gustav;Vienna
p_1585;Koppel, Gustav;1585;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Koppel, Gustav;Vienna
p_1585;Koppel, Gustav;1585;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Koppel, Gustav;Vienna
p_1585;Koppel, Gustav;1585;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Koppel, Gustav;Vienna
p_1586;Kops, Franz;1586;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Kops, Franz;Weimar
p_1586;Kops, Franz;1586;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Kops, Franz;Dresden
p_1586;Kops, Franz;1586;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Kops, Franz;no value
p_1604;Kozakiewicz, Antoni;1604;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Kozakiewicz, Antoni;Munich
p_1587;Körle, Pankraz;1587;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Körle, Pankraz;Munich
p_1588;Kornbeck, Julius;1588;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Kornbeck, Julius;Munich
p_1588;Kornbeck, Julius;1588;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Kornbeck, Julius;Düsseldorf
p_1589;Koroknyai, Otto;1589;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Koroknyai, Otto;Vienna
p_1589;Koroknyai, Otto;1589;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Koroknyai, Otto;Budapest
p_1590;Korompay, Gustav;1590;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Korompay, Gustav;no value
p_1591;Korwan, Franz;1591;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Korwan, Franzw;Westerland
p_1592;Korzinek, Paul;1592;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Korzineck, Paul;Vienna
p_1593;Kosler, Franz Xaver;1593;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Kosler, Franz Xaver;Vienna
p_1594;Kossak, Juliusz Fortunat;1594;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Kossak, Juliusz Fortunat;Kraków
p_1594;Kossak, Juliusz Fortunat;1594;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Kossak, Juliusz Fortunat;Paris
p_1594;Kossak, Juliusz Fortunat;1594;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Kossak, Juliusz Fortunat;Kraków
p_1594;Kossak, Juliusz Fortunat;1594;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Kossak, Juliusz Fortunat;no value
p_1594;Kossak, Juliusz Fortunat;1594;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Kossak, Juliusz Fortunat;no value
p_1594;Kossak, Juliusz Fortunat;1594;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Kossak, Juliusz Fortunat;Kraków
p_1595;Kossak, Wojciech;1595;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Kossak, Wojciech;Kraków
p_1595;Kossak, Wojciech;1595;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Kossak, Wojciech;Kraków
p_1595;Kossak, Wojciech;1595;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Kossak, Wojciech;Kraków
p_1595;Kossak, Wojciech;1595;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Kossak, Wojciech;Vienna
p_1595;Kossak, Wojciech;1595;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Kossak, Wojciech;no value
p_1595;Kossak, Wojciech;1595;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Kossak, Wojciech;no value
p_1595;Kossak, Wojciech;1595;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Kossak, Wojciech;Kraków
p_1595;Kossak, Wojciech;1595;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Kossak, Wojciech;Kraków
p_1595;Kossak, Wojciech;1595;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Kossak, Wojciech;Kraków
p_1595;Kossak, Wojciech;1595;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Kossak, Wojciech;Kraków
p_1552;Koester, Alexander;1552;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Köster, Alexander;Karlsruhe
p_446;Caruel, Jeanne;446;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Caruel, Jeanne;Dôle du Jura
p_1597;Kotányi, Hilda;1597;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Kotányi, Hilda;Vienna
p_1598;Kotowski, Damazy;1598;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Kotowski, Damazy;Lviv
p_1599;Kotschenreiter, Hugo;1599;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Kotschenreiter, Hugo;Munich
p_1599;Kotschenreiter, Hugo;1599;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Kotschenreiter, Hugo;Munich
p_1599;Kotschenreiter, Hugo;1599;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Kotschenreiter, Hugo;Munich
p_1599;Kotschenreiter, Hugo;1599;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Kotschenreiter, Hugo;Munich
p_1599;Kotschenreiter, Hugo;1599;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Kotschenreiter, Hugo;Munich
p_1600;Kotsis, Aleksander;1600;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Kotsis, Aleksander;Vienna
p_1600;Kotsis, Aleksander;1600;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Kotsis, Aleksander;Kraków
p_1601;Kovács, Kp. Ladislaus von;1601;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Kovács, Kp. Ladislaus von;no value
p_1602;Kowalski-Wierusz, Alfred von;1602;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Kowalski-Wierusz, Alfred von;Munich
p_1602;Kowalski-Wierusz, Alfred von;1602;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Kowalski-Wierusz, Alfred von;Munich
p_1602;Kowalski-Wierusz, Alfred von;1602;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Kowalski-Wierusz, Alfred von;Munich
p_1602;Kowalski-Wierusz, Alfred von;1602;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Kowalski-Wierusz, Alfred von;Munich
p_1602;Kowalski-Wierusz, Alfred von;1602;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Kowalski-Wierusz, Alfred von;Munich
p_1602;Kowalski-Wierusz, Alfred von;1602;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Kowalski-Wierusz, Alfred von;Munich
p_1603;Kowarzik, Josef;1603;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Kowarzik, Josef;Vienna
p_1603;Kowarzik, Josef;1603;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Kowarzik, Josef;Vienna
p_1603;Kowarzik, Josef;1603;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Kowarzik, Josef;Vienna
p_1604;Kozakiewicz, Antoni;1604;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Kozakiewicz, Antoni;Munich
p_1604;Kozakiewicz, Antoni;1604;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Kozakiewicz, Antoni;Munich
p_1604;Kozakiewicz, Antoni;1604;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Kozakiewicz, Antoni;Munich
p_1604;Kozakiewicz, Antoni;1604;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Kozakiewicz, Antoni;Munich
p_1604;Kozakiewicz, Antoni;1604;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Kozakiewicz, Antoni;Munich
p_1604;Kozakiewicz, Antoni;1604;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Kozakiewicz, Antoni;Munich
p_1604;Kozakiewicz, Antoni;1604;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Kozakiewicz, Antoni;Munich
p_1604;Kozakiewicz, Antoni;1604;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Kozakiewicz, Antoni;Munich
p_1605;Kraemer, P.;1605;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Kraemer, P.;Munich
p_1606;Krahl, Ernst;1606;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Krahl, Ernst;Vienna
p_1607;Krahnert, Gustav;1607;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Krahnert, Gustav;Aachen
p_1608;Král, Josef;1608;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Král, Josef;Vienna
p_1609;Krämer, Johann Viktor;1609;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Krämer, Johann Viktor;Vienna
p_1609;Krämer, Johann Viktor;1609;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Krämer, Johann Viktor;no value
p_1609;Krämer, Johann Viktor;1609;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Krämer, Johann Viktor;Paris
p_1609;Krämer, Johann Viktor;1609;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Krämer, Johann Viktor;Vienna
p_1609;Krämer, Johann Viktor;1609;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Krämer, Johann Viktor;Vienna
p_1609;Krämer, Johann Viktor;1609;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Krämer, Johann Viktor;Vienna
p_1609;Krämer, Johann Viktor;1609;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Krämer, Johann Viktor;Vienna
p_1609;Krämer, Johann Viktor;1609;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Krämer, Johann Viktor;Vienna
p_1610;Kramer, Josef von;1610;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Kramer, Josef von;Munich
p_1611;Kratzer, Karl von;1611;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Kratzer, Karl von;Vienna
p_1611;Kratzer, Karl von;1611;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Kratzer, Karl von;Vienna
p_1611;Kratzer, Karl von;1611;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Kratzer, Karl von;Vienna
p_1611;Kratzer, Karl von;1611;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Kratzer, Karl von;Vienna
p_1611;Kratzer, Karl von;1611;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Kratzer, Karl von;Vienna
p_1611;Kratzer, Karl von;1611;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Kratzer, Karl von;Vienna
p_1611;Kratzer, Karl von;1611;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Kratzer, Karl von;Vienna
p_1611;Kratzer, Karl von;1611;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Kratzer, Karl von;Vienna
p_1611;Kratzer, Karl von;1611;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Kratzer, Karl von;Vienna
p_1611;Kratzer, Karl von;1611;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Kratzer, Karl von;Vienna
p_1612;Kraus, August;1612;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Kraus, August;Charlottenburg
p_1613;Kraus, Friedrich;1613;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Kraus, Friedrich;no value
p_1613;Kraus, Friedrich;1613;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Kraus, Friedrich;Berlin
p_1618;Krausz, Wilhelm Victor;1618;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Kraus, Wilhelm Victor;Vienna
p_1614;Krause, Bernh.;1614;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Krause, Bernh.;Berlin
p_1615;Krause, Theodor;1615;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Krause, Theodor;Weimar
p_1616;Krauskopf, Wilhelm;1616;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Krauskopf, Wilhelm;Munich
p_1616;Krauskopf, Wilhelm;1616;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Krauskopf, Wilhelm;no value
p_1617;Krauß, Franz Frh. von;1617;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Krauß, Franz Frh. von;Vienna
p_1617;Krauß, Franz Frh. von;1617;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Krauss, Franz Frh. von;Vienna
p_1617;Krauß, Franz Frh. von;1617;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Krauß, Franz Frh. von;no value
p_1617;Krauß, Franz Frh. von;1617;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Krauß, Franz Frh. von;Vienna
p_1617;Krauß, Franz Frh. von;1617;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Krauss, Franz Frh. von;Vienna
p_1617;Krauß, Franz Frh. von;1617;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Krauss, Franz Frh. von;Vienna
p_1617;Krauß, Franz Frh. von;1617;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Krauß, Franz Frh. von;Vienna
p_1618;Krausz, Wilhelm Victor;1618;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Krauss, Wilh. Victor;Vienna
p_1619;Kray, Wilhelm;1619;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Kray, Wilhelm;Venice
p_3020;Strecker, Emil;3020;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Strecker, Emil;Dürnstein
p_1619;Kray, Wilhelm;1619;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Kray, Wilhelm;Vienna
p_1619;Kray, Wilhelm;1619;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Kray, Wilhelm;Vienna
p_1619;Kray, Wilhelm;1619;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Kray, Wilhelm;Vienna
p_1620;Kregczy, Edmund;1620;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Kregczy, Edmund;Vienna
p_1620;Kregczy, Edmund;1620;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Kregczy, Edmund;Munich
p_1620;Kregczy, Edmund;1620;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Kregczy, Edmund;Vienna
p_1621;Kreling, Wilhelm;1621;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Kreling, Wilhelm;Munich
p_1622;Krenn, Edmund;1622;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Krenn, Edmund;Vienna
p_1622;Krenn, Edmund;1622;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Krenn, Edmund;Vienna
p_1622;Krenn, Edmund;1622;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Krenn, Edmund;Vienna
p_1622;Krenn, Edmund;1622;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Krenn, Edmund;Vienna
p_1622;Krenn, Edmund;1622;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Krenn, Edmund;Vienna
p_1622;Krenn, Edmund;1622;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Krenn, Edmund;Vienna
p_1622;Krenn, Edmund;1622;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Krenn, Edmund;no value
p_1622;Krenn, Edmund;1622;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Krenn, Edmund;Vienna
p_1622;Krenn, Edmund;1622;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Krenn, Edmund;Vienna
p_1622;Krenn, Edmund;1622;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Krenn, Edmund;Vienna
p_1622;Krenn, Edmund;1622;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Krenn, Edmund;Vienna
p_1622;Krenn, Edmund;1622;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Krenn, Edmund;Vienna
p_1623;Kretzschmer, Hermann;1623;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Kretschmer, Hermann;Berlin
p_1624;Kricheldorf, Karl;1624;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Kricheldorf, Karl;Munich
p_1625;Krieger, Josef;1625;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Krieger, Josef;Vienna
p_1625;Krieger, Josef;1625;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Krieger, Josef;Vienna
p_1626;Kriehuber, Josef;1626;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Kriehuber, Josef;Vienna
p_1626;Kriehuber, Josef;1626;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Kriehuber, Josef;Vienna
p_1626;Kriehuber, Josef;1626;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Kriehuber, Josef;Vienna
p_1626;Kriehuber, Josef;1626;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Kriehuber, Josef;no value
p_3020;Strecker, Emil;3020;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Strecker, Emil;Dürnstein
p_1628;Kronberg, Julius;1628;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Kronberg, Julius;Munich
p_1628;Kronberg, Julius;1628;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Kronberg, Julius;Munich
p_1629;Kronberger, Karl;1629;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Kronberger, Karl;Munich
p_1629;Kronberger, Karl;1629;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Kronberger, Karl;Munich
p_1629;Kronberger, Karl;1629;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Kronberger, Karl;Munich
p_1629;Kronberger, Karl;1629;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Kronberger, Karl;Munich
p_1629;Kronberger, Karl;1629;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Kronberger, Karl;Munich
p_1629;Kronberger, Karl;1629;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Kronberger, Karl;Munich
p_1629;Kronberger, Karl;1629;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Kronberger, Karl;Munich
p_1630;Kröner, Johann Christian;1630;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Kröner, Johann Christian;Düsseldorf
p_1630;Kröner, Johann Christian;1630;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Kröner, Johann Christian;Düsseldorf
p_1630;Kröner, Johann Christian;1630;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Kröner, Johann Christian;Düsseldorf
p_1630;Kröner, Johann Christian;1630;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Kröner, Johann Christian;Düsseldorf
p_1630;Kröner, Johann Christian;1630;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Kröner, Johann Christian;Düsseldorf
p_1630;Kröner, Johann Christian;1630;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Kröner, Johann Christian;Düsseldorf
p_1630;Kröner, Johann Christian;1630;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Kröner, Johann Christian;no value
p_1630;Kröner, Johann Christian;1630;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Kröner, Johann Christian;Düsseldorf
p_1630;Kröner, Johann Christian;1630;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Kröner, Johann Christian;Düsseldorf
p_1630;Kröner, Johann Christian;1630;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Kröner, Johann Christian;Düsseldorf
p_1631;Kronstein, A.;1631;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Kronstein, A.;Vienna
p_1632;Krostewitz, Fritz;1632;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Krostewitz, Fritz;no value
p_1632;Krostewitz, Fritz;1632;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Krostewitz, Fritz;Berlin
p_1633;Krudowsky, F.;1633;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Krudowsky, F.;Vienna
p_1634;Krüger, Eugen;1634;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Krüger, Eugen;Hamburg
p_1634;Krüger, Eugen;1634;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Krüger, Eugen;Hamburg
p_1635;Krüger, Ferdinand Anton;1635;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Krüger, Ferdinand Anton;no value
p_1636;Krüger, Max;1636;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Krüger, Max;Munich
p_1637;Kruis, Ferdinand;1637;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Kruis, Ferdinand;Vienna
p_1637;Kruis, Ferdinand;1637;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Kruis, Ferdinand;Vienna
p_1637;Kruis, Ferdinand;1637;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Kruis, Ferdinand;Vienna
p_1638;Krzesz, M?cina Józef;1638;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Krzesz, M?cina Józef;Kraków
p_1639;Kubierschky, Erich;1639;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Kubierschky, Erich;Berlin
p_1639;Kubierschky, Erich;1639;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Kubierschky, Erich;Munich
p_1640;Kubin, Karoline;1640;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Kubin, Caroline;Prague
p_1640;Kubin, Karoline;1640;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Kubin, Caroline;Prague
p_1640;Kubin, Karoline;1640;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Kubin, Caroline;Vienna
p_1641;Kubinsky, Karl;1641;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Kubinsky, Karl;Munich
p_1641;Kubinsky, Karl;1641;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Kubinsky, Karl;Munich
p_1641;Kubinsky, Karl;1641;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Kubinsky, Karl;Munich
p_1642;Kuehl, Gotthardt;1642;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Kuehl, Gotthardt;Munich
